Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.6,34.9,35.2,0.0,45.6,49.6,4.8,0.0,35_38,Врео дан,ORANGE,49.6,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,52.5,51.6,47.5,9.7,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.0,34.8,34.9,0.0,56.7,43.3,0.0,0.0,30_35,Тропски дан,YELLOW,56.7,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,48.4,65.0,51.6,35.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,34.5,35.1,0.0,60.6,36.2,3.2,0.0,30_35,Тропски дан,YELLOW,60.6,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,82.5,54.8,17.5,6.5,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,35.0,35.2,0.0,45.6,52.8,1.6,0.0,35_38,Врео дан,ORANGE,52.8,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,52.5,58.1,47.5,3.2,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-28,0,2026-08-28T00:00:00+00:00,35.4,34.8,35.1,0.0,51.9,46.5,1.6,0.0,30_35,Тропски дан,YELLOW,51.9,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,65.0,58.1,35.0,3.2,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-28,0,2026-08-28T00:00:00+00:00,35.7,34.5,35.1,0.0,61.9,34.9,3.2,0.0,30_35,Тропски дан,YELLOW,61.9,2026-08-28T15:00:00+00:00,14,17,14–17 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,38.7,85.0,54.8,15.0,6.5,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-28,0,2026-08-28T00:00:00+00:00,30.2,32.0,31.1,22.6,77.4,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,45.2,0.0,54.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-28,0,2026-08-28T00:00:00+00:00,25.4,26.1,25.7,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-28,0,2026-08-28T00:00:00+00:00,28.2,30.1,29.2,66.4,33.6,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,66.4,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,90.3,42.5,9.7,57.5,0.0,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-28,0,2026-08-28T00:00:00+00:00,25.7,25.0,25.4,100.0,0.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,100.0,2026-08-28T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
