Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.5,33.4,34.5,0.0,67.7,32.3,0.0,0.0,30_35,Тропски дан,YELLOW,67.7,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,100.0,64.5,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.9,33.9,34.9,0.0,58.8,41.2,0.0,0.0,30_35,Тропски дан,YELLOW,58.8,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,22.6,95.0,77.4,5.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.1,32.6,33.9,0.0,72.6,27.4,0.0,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.3,33.6,34.4,0.0,72.6,27.4,0.0,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,35.3,33.2,34.2,0.0,72.6,27.4,0.0,0.0,30_35,Тропски дан,YELLOW,72.6,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,45.2,100.0,54.8,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-25,0,2026-08-25T00:00:00+00:00,35.1,32.5,33.8,1.2,71.3,27.4,0.0,0.0,30_35,Тропски дан,YELLOW,71.3,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,45.2,97.5,54.8,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.1,35.6,36.4,0.0,10.0,81.9,8.1,0.0,35_38,Врео дан,ORANGE,81.9,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,20.0,83.9,80.0,16.1,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-25,0,2026-08-25T00:00:00+00:00,33.3,33.5,33.4,0.0,100.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,100.0,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-25,0,2026-08-25T00:00:00+00:00,35.5,35.3,35.4,0.0,30.8,69.2,0.0,0.0,35_38,Врео дан,ORANGE,69.2,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,29.0,32.5,71.0,67.5,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-25,0,2026-08-25T00:00:00+00:00,33.6,32.7,33.2,1.2,95.5,3.2,0.0,0.0,30_35,Тропски дан,YELLOW,95.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,2.5,93.5,97.5,6.5,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-25,0,2026-08-25T00:00:00+00:00,37.1,35.9,36.5,0.0,7.5,84.4,8.1,0.0,35_38,Врео дан,ORANGE,84.4,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,0.0,15.0,83.9,85.0,16.1,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-25,0,2026-08-25T00:00:00+00:00,33.2,32.1,32.6,2.9,95.5,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,95.5,2026-08-25T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,3.2,2.5,93.5,97.5,3.2,0.0,0.0,0.0,0.0,0.0
