Municipality_DOM_ID,Value_e,Value_sl,Value_sc,date,day_index,model_run,gefs_tmax,icon_tmax,multimodel_tmax,p_below_30,p_30_35,p_35_38,p_38_40,p_ge_40,dominant_category,temperature_category_sr,temperature_color,dominant_category_probability,warmest_valid_time,warmest_period_start_local,warmest_period_end_local,warmest_period_local,warmest_period_resolution_hours,models,gefs_members,icon_members,status,gefs_p_below_30,icon_p_below_30,gefs_p_30_35,icon_p_30_35,gefs_p_35_38,icon_p_35_38,gefs_p_38_40,icon_p_38_40,gefs_p_ge_40,icon_p_ge_40
80012,ADA,ADA,АДА,2026-08-22,0,2026-08-22T00:00:00+00:00,31.0,30.7,30.8,22.7,77.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,77.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,10.0,64.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0
80209,KIKINDA,KIKINDA,КИКИНДА,2026-08-22,0,2026-08-22T00:00:00+00:00,31.9,31.2,31.5,12.2,86.2,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,86.2,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,19.4,5.0,77.4,95.0,3.2,0.0,0.0,0.0,0.0,0.0
80365,SENTA,SENTA,СЕНТА,2026-08-22,0,2026-08-22T00:00:00+00:00,31.0,29.8,30.4,49.0,51.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,51.0,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,62.5,64.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0
80489,ČOKA,ČOKA,ЧОКА,2026-08-22,0,2026-08-22T00:00:00+00:00,31.0,30.8,30.9,19.0,81.0,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.0,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,2.5,64.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0
80276,NOVI KNEŽEVAC,NOVI KNEŽEVAC,НОВИ КНЕЖЕВАЦ,2026-08-22,0,2026-08-22T00:00:00+00:00,31.0,30.3,30.6,32.7,67.3,0.0,0.0,0.0,30_35,Тропски дан,YELLOW,67.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,30.0,64.5,70.0,0.0,0.0,0.0,0.0,0.0,0.0
80195,KANJIŽA,KANJIŽA,КАЊИЖА,2026-08-22,0,2026-08-22T00:00:00+00:00,31.0,29.7,30.3,54.0,46.0,0.0,0.0,0.0,below_30,Уобичајена температура,GREEN,54.0,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,35.5,72.5,64.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0
70521,ŽABARI,ŽABARI,ЖАБАРИ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.4,33.8,34.1,0.0,81.0,19.0,0.0,0.0,30_35,Тропски дан,YELLOW,81.0,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,64.5,97.5,35.5,2.5,0.0,0.0,0.0,0.0
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,2026-08-22,0,2026-08-22T00:00:00+00:00,33.5,31.8,32.7,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
70912,PETROVAC NA MLAVI,PETROVAC NA MLAVI,ПЕТРОВАЦ НА МЛАВИ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.2,33.4,33.8,0.0,87.1,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70696,KUČEVO,KUČEVO,КУЧЕВО,2026-08-22,0,2026-08-22T00:00:00+00:00,34.2,32.2,33.2,0.0,87.1,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70807,MALO CRNIĆE,MALO CRNIĆE,МАЛО ЦРНИЋЕ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.2,33.7,34.0,0.0,87.1,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.2,32.2,33.2,0.0,87.1,12.9,0.0,0.0,30_35,Тропски дан,YELLOW,87.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,100.0,25.8,0.0,0.0,0.0,0.0,0.0
70947,POŽAREVAC-GRAD,POŽAREVAC-GRAD,ПОЖАРЕВАЦ-ГРАД,2026-08-22,0,2026-08-22T00:00:00+00:00,34.4,33.6,34.0,0.0,82.3,17.7,0.0,0.0,30_35,Тропски дан,YELLOW,82.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,64.5,100.0,35.5,0.0,0.0,0.0,0.0,0.0
70394,VELIKO GRADIŠTE,VELIKO GRADIŠTE,ВЕЛИКО ГРАДИШТЕ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.2,33.7,33.9,0.0,85.8,14.2,0.0,0.0,30_35,Тропски дан,YELLOW,85.8,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,74.2,97.5,25.8,2.5,0.0,0.0,0.0,0.0
70602,KNJAŽEVAC,KNJAŽEVAC,КЊАЖЕВАЦ,2026-08-22,0,2026-08-22T00:00:00+00:00,33.0,34.7,33.9,0.0,82.1,17.9,0.0,0.0,30_35,Тропски дан,YELLOW,82.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,67.5,3.2,32.5,0.0,0.0,0.0,0.0
71129,SOKOBANJA,SOKOBANJA,СОКОБАЊА,2026-08-22,0,2026-08-22T00:00:00+00:00,34.7,33.6,34.1,0.0,85.5,14.5,0.0,0.0,30_35,Тропски дан,YELLOW,85.5,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,71.0,100.0,29.0,0.0,0.0,0.0,0.0,0.0
70319,BOLJEVAC,BOLJEVAC,БОЉЕВАЦ,2026-08-22,0,2026-08-22T00:00:00+00:00,33.5,33.8,33.7,0.0,97.1,2.9,0.0,0.0,30_35,Тропски дан,YELLOW,97.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,97.5,3.2,2.5,0.0,0.0,0.0,0.0
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,2026-08-22,0,2026-08-22T00:00:00+00:00,36.4,36.1,36.2,0.0,5.7,91.0,3.2,0.0,35_38,Врео дан,ORANGE,91.0,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,6.5,5.0,87.1,95.0,6.5,0.0,0.0,0.0
70327,BOR,BOR,БОР,2026-08-22,0,2026-08-22T00:00:00+00:00,33.5,34.0,33.8,0.0,94.6,5.4,0.0,0.0,30_35,Тропски дан,YELLOW,94.6,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,92.5,3.2,7.5,0.0,0.0,0.0,0.0
70840,NEGOTIN,NEGOTIN,НЕГОТИН,2026-08-22,0,2026-08-22T00:00:00+00:00,35.6,35.5,35.5,0.0,35.2,64.8,0.0,0.0,35_38,Врео дан,ORANGE,64.8,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,35.0,64.5,65.0,0.0,0.0,0.0,0.0
70785,MAJDANPEK,MAJDANPEK,МАЈДАНПЕК,2026-08-22,0,2026-08-22T00:00:00+00:00,32.6,32.4,32.5,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
70572,KLADOVO,KLADOVO,КЛАДОВО,2026-08-22,0,2026-08-22T00:00:00+00:00,35.6,36.1,35.8,0.0,17.7,82.3,0.0,0.0,35_38,Врео дан,ORANGE,82.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,35.5,0.0,64.5,100.0,0.0,0.0,0.0,0.0
80225,KOVIN,KOVIN,КОВИН,2026-08-22,0,2026-08-22T00:00:00+00:00,34.1,34.0,34.0,0.0,89.1,10.9,0.0,0.0,30_35,Тропски дан,YELLOW,89.1,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,97.5,19.4,2.5,0.0,0.0,0.0,0.0
80098,BELA CRKVA,BELA CRKVA,БЕЛА ЦРКВА,2026-08-22,0,2026-08-22T00:00:00+00:00,33.6,33.2,33.4,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80292,OPOVO,OPOVO,ОПОВО,2026-08-22,0,2026-08-22T00:00:00+00:00,33.4,32.2,32.8,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
80217,KOVAČICA,KOVAČICA,КОВАЧИЦА,2026-08-22,0,2026-08-22T00:00:00+00:00,33.4,32.5,32.9,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
80128,VRŠAC,VRŠAC,ВРШАЦ,2026-08-22,0,2026-08-22T00:00:00+00:00,33.6,33.1,33.4,0.0,91.9,8.1,0.0,0.0,30_35,Тропски дан,YELLOW,91.9,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,83.9,100.0,16.1,0.0,0.0,0.0,0.0,0.0
80039,ALIBUNAR,ALIBUNAR,АЛИБУНАР,2026-08-22,0,2026-08-22T00:00:00+00:00,34.1,32.8,33.5,0.0,90.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,100.0,19.4,0.0,0.0,0.0,0.0,0.0
80349,PLANDIŠTE,PLANDIŠTE,ПЛАНДИШТЕ,2026-08-22,0,2026-08-22T00:00:00+00:00,34.1,33.4,33.8,0.0,90.3,9.7,0.0,0.0,30_35,Тропски дан,YELLOW,90.3,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,80.6,100.0,19.4,0.0,0.0,0.0,0.0,0.0
80314,PANČEVO-GRAD,PANČEVO-GRAD,ПАНЧЕВО-ГРАД,2026-08-22,0,2026-08-22T00:00:00+00:00,33.4,33.0,33.2,0.0,98.4,1.6,0.0,0.0,30_35,Тропски дан,YELLOW,98.4,2026-08-22T12:00:00+00:00,11,14,11–14 h,3,GEFS | ICON-EU EPS,31,40,EXPERIMENTAL / NOT CALIBRATED,0.0,0.0,96.8,100.0,3.2,0.0,0.0,0.0,0.0,0.0
